Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.08510638297872342,0.6386018867924528,0.09367608208955219,0,1,2.897899,0.6666666666666667,0,0.4177725,0,0.17545099300467007,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,True
0.07185385106382974,0.6815811320754714,0.1479903731343284,1,1,2.483979,0.9209259999999999,0,0.5,0,1.1569466829335175,0.4391648638389285,0,False,True,False,False,False,True,False,False,False,False,True
0.05557100000000004,0.7171094339622641,0.033839783582089555,0,1,2.945967,0.6666666666666667,0,0.976596,0,2.130742584230942,1.3217459887035967,0,False,True,False,False,True,False,False,False,True,False,False
0.06554240425531915,0.6278415094339622,0.12708520895522385,1,1,2.0,1.0,0,0.642625,0,1.1569466829335175,0.8219726012382076,0,False,True,False,False,False,True,False,False,False,False,True
0.190865,0.5692283018867927,0.12662429104477613,1,1,2.478891,0.7906106666666666,0,0.5020629999999999,0,1.1569466829335175,-0.5520645803591833,0,True,False,False,False,False,True,False,False,True,False,False
0.08010136170212767,0.6350188679245283,0.08208955223880593,0,1,2.784464,1.0,0,0.0,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.11218240425531917,0.4974905660377358,0.08208955223880593,0,1,1.005578,1.0,0,0.0,0,0.7865563787568463,0.0689836140874014,0,True,False,False,False,True,False,False,False,True,False,False
0.10638297872340424,0.17051886792452864,0.022434940298507455,0,0,2.938031,0.5684816666666668,0,0.16690349999999998,1,1.0132278428026196,-0.4803598803488874,0,True,False,False,False,True,False,False,False,True,False,False
0.06525808510638298,0.8428943396226414,0.155933223880597,1,1,2.842102,0.7805833333333334,0,0.5,0,1.756003130037344,-0.1688867817744483,0,False,True,False,False,False,True,False,False,False,False,True
0.19148936170212766,0.4908094339622644,0.0826865,1,1,2.0,0.6666666666666667,0,0.842921,0,-0.7496170830694224,2.19892750969337,0,True,False,False,False,False,True,False,False,True,False,False
0.08510638297872342,0.4796094339622643,0.08680514179104476,0,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,1.4186691249654209,0,False,True,False,False,True,False,False,False,True,False,False
0.10753208510638296,0.20115283018867913,0.005188768656716414,0,1,1.889199,0.4058836666666667,0,0.5068025,0,1.2451871982190135,1.6779816882707697,0,False,True,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.7460358490566037,0.15671641791044777,1,1,3.0,1.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,0,False,True,False,False,False,True,False,False,False,False,True
0.07428238297872336,0.7257301886792455,0.15664821641791044,1,1,2.943749,1.0,0,0.5,0,1.1569466829335175,-0.8785095321389741,0,False,True,False,False,False,True,False,False,False,False,True
0.08510638297872342,0.512932075471698,0.10085299999999997,1,1,2.33998,0.6666666666666667,0,0.5,0,-1.1548263705397874,2.00836738049657,0,False,True,False,False,True,False,False,False,True,False,True
0.1313332127659575,0.2934358490566038,0.0422497089552239,0,0,3.0,0.6312593333333334,0,0.0,1,-0.2848873747125938,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.11106612765957447,0.15144528301886773,0.022388059701492546,0,1,3.0,0.0,0,0.47744450000000005,0,-1.186976796951632,0.40268012038574613,0,True,False,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.5073396226415094,0.09745026119402983,1,1,1.950742,0.6666666666666667,0,0.37586149999999996,0,-0.9512531004265424,1.7767600646090123,0,False,True,False,False,True,False,False,False,True,False,True
0.12686106382978724,0.5779962264150944,0.11927119402985076,1,1,2.277436,0.8342013333333334,0,0.9458565000000001,0,0.8010148707425178,2.0260711076087756,0,False,True,False,False,False,True,False,False,True,False,True
0.07618355319148934,0.6043849056603774,0.12459144029850744,1,1,2.0,1.0,0,0.6848135,0,1.1569466829335175,1.5615439921625762,0,False,True,False,False,False,True,False,False,False,False,True
0.15159782978723407,0.5990169811320754,0.12885044029850745,1,1,2.371338,0.9995886666666667,0,0.6317330000000001,0,1.1569466829335175,0.2976419535059714,0,True,False,False,False,False,True,False,False,True,False,False
0.17091763829787232,0.47966603773584904,0.0928207835820895,1,1,2.984425,0.6666666666666667,0,0.5223469999999999,0,1.1666223990584832,0.9668227728075075,0,True,False,False,False,False,True,False,False,True,False,False
0.1435072127659574,0.4110415094339621,0.08062627611940298,1,1,2.977018,0.7312236666666667,0,0.7414665,0,1.1569466829335175,0.5542111298898079,0,True,False,False,False,False,True,False,False,True,False,False
0.18185740425531915,0.514077358490566,0.0961288283582089,1,1,2.663421,0.6666666666666667,0,0.02055499999999999,0,-0.25596804681777074,1.1988544255210545,0,True,False,False,False,False,True,False,False,True,False,False
0.16676587234042556,0.26046415094339626,0.039075126865671606,0,0,3.0,0.23202666666666666,0,0.7751535,0,0.1008474245251455,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.1922516808510638,0.28039999999999976,0.029805499999999985,0,0,2.753752,0.6041256666666668,0,0.6733235,0,0.7025161743473041,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.16020082978723404,0.2686396226415093,0.037383955223880605,0,0,3.0,0.20424899999999996,0,0.7833144999999999,0,0.2082026357891053,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.15506380851063828,0.19958113207547212,0.025075373134328338,0,0,2.318355,0.027434666666666663,0,0.11018249999999996,0,-1.147917656082826,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.200942255319149,0.27635094339622635,0.04175065671641792,0,0,2.594653,0.2940526666666667,0,0.458406,0,-0.6981292879485252,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.17721363829787234,0.2799867924528301,0.04416608208955225,0,0,2.886157,0.44207766666666676,0,0.6534104999999999,0,0.4799864230904879,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.10457553191489366,0.34587924528301883,0.04477611940298504,0,1,3.0,0.6666666666666667,0,0.962297,1,0.3981694301016169,-0.7285245560319276,0,False,True,False,False,True,False,False,False,True,False,False
0.10638297872340424,0.20673018867924542,0.023329626865671638,0,1,3.0,0.3297993333333333,0,0.6208035000000001,0,-0.9455233794799631,-0.6226607415294916,0,False,True,False,False,False,True,False,False,True,False,False
0.10750708510638296,0.18217169811320755,0.02291038805970147,0,1,3.0,0.24516433333333326,0,0.659368,0,0.21174313220547175,0.13592686017816602,0,False,True,False,False,False,True,False,False,True,False,False
0.11912851063829782,0.21981320754716993,0.02019614179104473,0,1,2.967853,0.0,0,0.06559250000000005,0,-1.186976796951632,-0.2612787244099135,0,True,False,False,False,True,False,False,False,True,False,False
0.12070770212765958,0.28204905660377344,0.04336381343283585,0,0,3.0,0.6581893333333333,0,0.07288050000000001,1,-0.15603721317634742,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.13285870212765954,0.20601132075471718,0.022035858208955206,0,1,2.619835,0.0,0,0.09944149999999996,0,-1.186976796951632,0.14502543119123928,0,True,False,False,False,True,False,False,False,True,False,False
0.13941904255319149,0.1385396226415092,0.022388059701492546,0,1,3.0,0.0,0,0.09253100000000003,0,-1.186976796951632,-0.964431160536292,0,True,False,False,False,True,False,False,False,True,False,False
0.17016346808510635,0.45177547169811305,0.09035764925373135,1,1,3.0,0.9050393333333333,0,0.38728799999999997,0,-1.0662998965897452,-0.027322753531996213,0,True,False,False,False,False,True,False,False,True,False,False
0.15477931914893617,0.5423641509433961,0.08566447014925371,1,1,3.0,0.8299726666666667,0,0.16334700000000002,0,-0.2588663082006488,-0.8793335350452557,0,True,False,False,False,False,True,False,False,True,False,False
0.10445614893617022,0.5322566037735852,0.08208955223880593,0,1,1.053534,0.792953,0,0.0,0,0.9851663909014347,0.32692612864837395,0,False,True,False,False,True,False,False,False,True,False,False
0.17864902127659577,0.7907509433962261,0.16724732089552236,1,1,3.0,0.7544003333333333,0,0.6166370000000001,0,0.6386313679412944,-1.0899213755989239,0,False,True,False,False,True,False,False,False,False,False,True
0.1081769574468085,0.7568358490566038,0.16615511194029853,1,1,3.0,0.9981959999999999,0,0.7742635,0,0.32013787353276046,-0.6512409780613381,0,False,True,False,False,True,False,False,False,False,False,True
0.15073670212765955,0.6363471698113208,0.14615780597014927,1,1,2.530233,0.7497800000000001,0,0.6939725000000001,0,1.129219240128216,1.6602960530387423,0,False,True,False,False,False,True,False,False,False,False,True
0.08656951063829788,0.637333962264151,0.09701492537313433,1,1,3.0,0.6666666666666667,0,0.5,0,-0.1857265199343126,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,True
0.1662358085106383,0.49531132075471707,0.09485614179104479,1,1,2.8813,0.695848,0,0.12409000000000003,0,1.1011929470792292,-0.38745314148654375,0,True,False,False,False,False,True,False,False,True,False,False
0.08592387234042553,0.46964905660377365,0.09471844776119404,1,1,2.824559,0.6666666666666667,0,0.5,0,-0.5619590533845975,0.7182946148045304,0,False,True,False,False,True,False,False,False,True,False,True
0.10371470212765954,0.15775283018867947,0.019920492537313372,0,1,2.762325,0.054555333333333345,0,0.152455,0,-0.8905993925375544,0.556521956403432,0,False,True,False,False,True,False,False,False,True,False,False
0.11088595744680851,0.22260566037735874,0.021898268656716402,0,1,2.070964,0.0,0,0.33848750000000005,0,-1.186976796951632,1.7359612300916045,0,False,True,False,False,True,False,False,False,True,False,False
0.10614002127659578,0.1778547169811322,0.01891826119402984,0,1,2.68601,0.0,0,0.15503699999999998,0,-1.186976796951632,0.6606242796630983,0,False,True,False,False,True,False,False,False,True,False,False
0.11508508510638299,0.41613584905660383,0.08062869402985073,0,1,2.794197,0.803121,0,0.2715105,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.12055065957446809,0.42706792452830156,0.07541063432835815,0,0,2.720701,0.6666666666666667,0,0.5,0,0.9954913738303287,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.12251672340425529,0.4101962264150947,0.07556682835820894,0,0,2.880792,0.7604636666666666,0,0.48006550000000003,0,0.5862353024719418,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.17920582978723404,0.4719056603773586,0.08338376865671643,1,1,2.674431,0.6666666666666667,0,0.7266919999999999,0,0.36191596563823325,2.183495135901673,0,True,False,False,False,False,True,False,False,True,False,False
0.13281355319148935,0.5779811320754717,0.11617420149253732,1,1,2.0,0.9950833333333333,0,0.8270390000000001,0,1.2895553257697594,2.19892750969337,0,False,True,False,False,False,True,False,False,True,False,True
0.18376634042553192,0.4784603773584908,0.09408276865671639,1,1,2.55996,0.6666666666666667,0,0.495394,0,-0.6173963595691012,1.4773443818149128,0,True,False,False,False,False,True,False,False,True,False,False
0.1065356808510638,0.4542018867924531,0.08131131343283582,0,1,1.212908,0.7356903333333333,0,0.014851500000000017,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.0912384042553192,0.49729056603773625,0.08208955223880593,0,1,1.140615,0.8238453333333333,0,0.0,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.11307295744680851,0.4194528301886793,0.0799548059701492,0,1,2.562409,0.8294473333333332,0,0.33531,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.2797495744680851,0.3970679245283022,0.0787933134328358,1,1,2.004146,0.8144853333333333,0,0.5103819999999999,0,0.07724059919748219,0.9938273710475021,0,True,False,False,False,False,True,False,False,True,False,False
0.24213951063829786,0.3403377358490567,0.052708611940298467,1,1,2.690754,0.6792633333333333,0,0.6061479999999999,0,0.707947045050198,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.18867487234042557,0.3875716981132076,0.08525866417910449,1,1,3.0,0.8809340000000001,0,0.4975885,0,-1.0483677100068838,-0.9827516562909239,0,True,False,False,False,False,True,False,False,True,False,False
0.07936006382978722,0.5337018867924526,0.09116763432835817,0,1,2.051283,0.5486193333333333,0,0.67876,0,-0.8455737944507006,0.386354665599816,0,False,True,False,False,True,False,False,False,True,False,True
0.060315170212766,0.5547547169811318,0.08208955223880593,0,1,2.19005,0.8068726666666668,0,0.17820250000000004,0,0.3975107876037692,0.5290140749512173,0,False,True,False,False,True,False,False,False,True,False,False
0.07493093617021279,0.5810528301886793,0.09771880597014926,0,1,2.21498,0.5471833333333334,0,0.5606255,0,-0.016900743448624904,0.32201007138914106,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.6353924528301889,0.093466,0,1,2.91548,0.6666666666666667,0,0.38874299999999995,0,0.075775647022554,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.5982226415094338,0.09054335074626868,1,1,2.708965,0.6666666666666667,0,0.43650199999999995,0,0.239511593671671,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,True
0.08783508510638299,0.4706358490566038,0.09766097014925373,1,1,2.853513,0.6666666666666667,0,0.5,0,-0.389499023543348,0.9799969510097337,0,False,True,False,False,True,False,False,False,True,False,True
0.0724490212765958,0.7080188679245283,0.14860879850746267,1,1,2.580872,0.9626353333333333,0,0.5,0,1.1569466829335175,-0.344381308932248,0,False,True,False,False,False,True,False,False,False,False,True
0.1218989361702128,0.6477641509433965,0.14324738805970144,1,1,2.508835,0.8119683333333334,0,0.5384665,0,1.1882005586143058,1.2833599531153614,0,False,True,False,False,False,True,False,False,False,False,True
0.09629434042553192,0.6169603773584904,0.1363876567164179,1,1,2.0,0.915721,0,0.7877675,0,1.1569466829335175,1.942072152659448,0,False,True,False,False,False,True,False,False,False,False,True
0.09777902127659577,0.3009339622641507,0.027287783582089553,0,1,2.896562,0.541825,0,0.9197789999999999,1,1.097958332676988,0.9708358807742281,0,False,True,False,False,False,True,False,False,True,False,False
0.05559804255319151,0.6187339622641512,0.04300017164179104,0,1,2.911877,0.6994663333333333,0,0.5982025,0,1.5415224120104536,1.4589860575835456,0,False,True,False,False,True,False,False,False,True,False,False
0.062314702127659605,0.492354716981132,0.04663154477611936,0,1,2.910733,0.70848,0,0.6021315,0,1.6349969084265334,1.2170926854566964,0,False,True,False,False,True,False,False,False,True,False,False
0.07996414893617021,0.7625698113207551,0.1558307164179104,1,1,2.966126,0.9899366666666667,0,0.5,0,1.1570498155666322,-0.46778437890890934,0,False,True,False,False,False,True,False,False,False,False,True
0.06984989361702132,0.7009698113207548,0.15376886567164177,1,1,2.613249,0.904061,0,0.5,0,1.1604590522681255,-0.802929880337861,0,False,True,False,False,False,True,False,False,False,False,True
0.12751391489361702,0.5888169811320756,0.12321697761194028,1,1,2.0,1.0,0,0.7712075,0,1.1569466829335175,1.8822620415078914,0,False,True,False,False,False,True,False,False,False,False,True
0.19011940425531915,0.5326547169811322,0.11817594029850748,1,1,3.0,0.6666666666666667,0,0.5017849999999999,0,0.2891676125930379,-0.4044677324356116,0,True,False,False,False,False,True,False,False,True,False,False
